id,user,uid,version,changeset,timestamp 
388112579,Thundercel,82797,1,36202254,2015-12-27T18:06:14Z
388112580,Thundercel,82797,1,36202254,2015-12-27T18:06:14Z
388112581,Thundercel,82797,1,36202254,2015-12-27T18:06:14Z
388112582,Thundercel,82797,1,36202254,2015-12-27T18:06:14Z
388112583,Thundercel,82797,1,36202254,2015-12-27T18:06:14Z
388114227,Thundercel,82797,1,36202482,2015-12-27T18:15:34Z
388114230,Thundercel,82797,1,36202482,2015-12-27T18:15:34Z
388144622,Thundercel,82797,1,36207543,2015-12-27T22:25:49Z
388144623,Thundercel,82797,1,36207543,2015-12-27T22:25:49Z
388144624,Thundercel,82797,1,36207543,2015-12-27T22:25:49Z
388144625,Thundercel,82797,1,36207543,2015-12-27T22:25:49Z
388144626,Thundercel,82797,1,36207543,2015-12-27T22:25:49Z
388144627,Thundercel,82797,1,36207543,2015-12-27T22:25:49Z
388144628,Thundercel,82797,1,36207543,2015-12-27T22:25:49Z
388144629,Thundercel,82797,1,36207543,2015-12-27T22:25:49Z
388145758,Thundercel,82797,1,36207702,2015-12-27T22:34:17Z
388147383,Thundercel,82797,2,41282027,2016-08-06T05:58:32Z
388147385,Thundercel,82797,1,36207841,2015-12-27T22:41:05Z
388147386,Thundercel,82797,1,36207841,2015-12-27T22:41:05Z
388147388,Thundercel,82797,1,36207841,2015-12-27T22:41:06Z
388147389,Thundercel,82797,1,36207841,2015-12-27T22:41:06Z
388147390,Thundercel,82797,1,36207841,2015-12-27T22:41:06Z
388147392,Thundercel,82797,1,36207841,2015-12-27T22:41:06Z
388147393,JavierGarcia,4243247,2,40922650,2016-07-21T14:47:56Z
388147395,Thundercel,82797,1,36207841,2015-12-27T22:41:06Z
388147396,Thundercel,82797,1,36207841,2015-12-27T22:41:06Z
388151858,soarestech,3769841,2,38364566,2016-04-06T21:55:16Z
388151860,Thundercel,82797,1,36208711,2015-12-27T23:33:45Z
388151861,Thundercel,82797,1,36208711,2015-12-27T23:33:45Z
388151862,Thundercel,82797,1,36208711,2015-12-27T23:33:46Z
388151863,soarestech,3769841,2,38333869,2016-04-05T22:34:15Z
388151864,Thundercel,82797,1,36208711,2015-12-27T23:33:46Z
388151865,soarestech,3769841,2,38333869,2016-04-05T22:34:15Z
388151866,Thundercel,82797,1,36208711,2015-12-27T23:33:46Z
388151867,soarestech,3769841,2,38334021,2016-04-05T22:43:01Z
388151868,Thundercel,82797,1,36208711,2015-12-27T23:33:46Z
388151869,Thundercel,82797,1,36208711,2015-12-27T23:33:46Z
388151870,Thundercel,82797,1,36208711,2015-12-27T23:33:46Z
388151871,soarestech,3769841,2,38324880,2016-04-05T17:02:50Z
388151872,soarestech,3769841,2,38324880,2016-04-05T17:02:50Z
388151873,Thundercel,82797,1,36208711,2015-12-27T23:33:46Z
388151874,Thundercel,82797,1,36208711,2015-12-27T23:33:46Z
388151875,Thundercel,82797,1,36208711,2015-12-27T23:33:46Z
388151876,Thundercel,82797,1,36208711,2015-12-27T23:33:46Z
388160668,Thundercel,82797,1,36210005,2015-12-28T01:42:35Z
388160670,Thundercel,82797,1,36210005,2015-12-28T01:42:35Z
388160672,Thundercel,82797,1,36210005,2015-12-28T01:42:35Z
388160674,Thundercel,82797,1,36210005,2015-12-28T01:42:35Z
388160676,Thundercel,82797,1,36210005,2015-12-28T01:42:35Z
388164096,Thundercel,82797,1,36210123,2015-12-28T01:53:51Z
388164098,Thundercel,82797,1,36210123,2015-12-28T01:53:52Z
388164363,Thundercel,82797,1,36210157,2015-12-28T01:56:59Z
388164364,Thundercel,82797,1,36210157,2015-12-28T01:56:59Z
388164365,Thundercel,82797,1,36210157,2015-12-28T01:56:59Z
388201978,Thundercel,82797,1,36215502,2015-12-28T09:57:25Z
388351015,lmnice,3476511,1,36232765,2015-12-29T01:48:47Z
388517909,Thundercel,82797,1,36248644,2015-12-29T19:17:59Z
388521922,Thundercel,82797,1,36248961,2015-12-29T19:37:30Z
388521923,Thundercel,82797,1,36248961,2015-12-29T19:37:30Z
388527371,Thundercel,82797,1,36249785,2015-12-29T20:15:43Z
388527372,Thundercel,82797,1,36249785,2015-12-29T20:15:43Z
388527373,Thundercel,82797,1,36249785,2015-12-29T20:15:43Z
388527374,Thundercel,82797,1,36249785,2015-12-29T20:15:43Z
388527375,Thundercel,82797,1,36249785,2015-12-29T20:15:43Z
388527376,Thundercel,82797,1,36249785,2015-12-29T20:15:43Z
388527377,Thundercel,82797,1,36249785,2015-12-29T20:15:43Z
388527378,Thundercel,82797,1,36249785,2015-12-29T20:15:43Z
388527379,Thundercel,82797,1,36249785,2015-12-29T20:15:43Z
388527380,Thundercel,82797,1,36249785,2015-12-29T20:15:43Z
388527381,Thundercel,82797,1,36249785,2015-12-29T20:15:44Z
388527382,Thundercel,82797,1,36249785,2015-12-29T20:15:44Z
388527383,Thundercel,82797,1,36249785,2015-12-29T20:15:44Z
388527384,Thundercel,82797,1,36249785,2015-12-29T20:15:44Z
388527385,Thundercel,82797,1,36249785,2015-12-29T20:15:44Z
388547723,Thundercel,82797,1,36251622,2015-12-29T21:56:01Z
388547724,Thundercel,82797,1,36251622,2015-12-29T21:56:02Z
388547725,Thundercel,82797,1,36251622,2015-12-29T21:56:02Z
388547726,Thundercel,82797,1,36251622,2015-12-29T21:56:02Z
388547727,Thundercel,82797,1,36251622,2015-12-29T21:56:02Z
388547728,Thundercel,82797,1,36251622,2015-12-29T21:56:02Z
388547729,Thundercel,82797,1,36251622,2015-12-29T21:56:02Z
388547730,Thundercel,82797,1,36251622,2015-12-29T21:56:02Z
388547731,Thundercel,82797,1,36251622,2015-12-29T21:56:02Z
388547732,Thundercel,82797,1,36251622,2015-12-29T21:56:03Z
388547733,Thundercel,82797,1,36251622,2015-12-29T21:56:03Z
388547734,Thundercel,82797,1,36251622,2015-12-29T21:56:03Z
388547735,Thundercel,82797,1,36251622,2015-12-29T21:56:03Z
388547736,Thundercel,82797,1,36251622,2015-12-29T21:56:03Z
388547737,Thundercel,82797,1,36251622,2015-12-29T21:56:03Z
388547738,Thundercel,82797,1,36251622,2015-12-29T21:56:03Z
388547739,Thundercel,82797,1,36251622,2015-12-29T21:56:03Z
388547740,Thundercel,82797,1,36251622,2015-12-29T21:56:03Z
388547741,Thundercel,82797,1,36251622,2015-12-29T21:56:03Z
388547742,Thundercel,82797,1,36251622,2015-12-29T21:56:03Z
388547743,Thundercel,82797,1,36251622,2015-12-29T21:56:03Z
388547744,Thundercel,82797,1,36251622,2015-12-29T21:56:03Z
388547745,dalmond,36223,2,45359543,2017-01-21T22:16:22Z
388547746,Thundercel,82797,1,36251622,2015-12-29T21:56:03Z
388547747,Thundercel,82797,1,36251622,2015-12-29T21:56:03Z
388547748,Thundercel,82797,1,36251622,2015-12-29T21:56:04Z
388547749,Thundercel,82797,1,36251622,2015-12-29T21:56:04Z
388547750,Thundercel,82797,1,36251622,2015-12-29T21:56:04Z
388547751,Thundercel,82797,1,36251622,2015-12-29T21:56:04Z
388547752,Thundercel,82797,1,36251622,2015-12-29T21:56:04Z
388547753,Thundercel,82797,1,36251622,2015-12-29T21:56:04Z
388547754,Thundercel,82797,1,36251622,2015-12-29T21:56:04Z
389096683,Wallace Silva,419970,1,36306560,2016-01-01T21:27:15Z
389745253,duracel,2432269,1,36386593,2016-01-05T18:31:23Z
389745328,duracel,2432269,1,36386593,2016-01-05T18:32:29Z
390654377,Skippern,31385,1,36490208,2016-01-10T19:51:59Z
391450800,Ricardo Mitidieri,2783588,2,36580571,2016-01-14T21:04:34Z
391456304,Ricardo Mitidieri,2783588,1,36580993,2016-01-14T21:30:24Z
391456305,Ricardo Mitidieri,2783588,1,36580993,2016-01-14T21:30:24Z
391456306,Ricardo Mitidieri,2783588,2,47100598,2017-03-23T16:04:14Z
391457283,Ricardo Mitidieri,2783588,1,36581139,2016-01-14T21:37:57Z
391457284,Ricardo Mitidieri,2783588,1,36581139,2016-01-14T21:37:57Z
391457285,Ricardo Mitidieri,2783588,1,36581139,2016-01-14T21:37:57Z
391457286,Ricardo Mitidieri,2783588,1,36581139,2016-01-14T21:37:57Z
391457287,Ricardo Mitidieri,2783588,1,36581139,2016-01-14T21:37:57Z
391983511,Ricardo Mitidieri,2783588,1,36643698,2016-01-17T22:08:04Z
391984202,Ricardo Mitidieri,2783588,1,36643790,2016-01-17T22:11:48Z
392329317,dbusse,149876,3,37514708,2016-02-29T06:25:03Z
392329320,duracel,2432269,2,36962059,2016-02-02T17:39:26Z
392329324,duracel,2432269,2,36962059,2016-02-02T17:39:26Z
392329327,duracel,2432269,2,36962059,2016-02-02T17:39:26Z
392329330,duracel,2432269,2,36962059,2016-02-02T17:39:26Z
392329333,duracel,2432269,2,36962059,2016-02-02T17:39:26Z
392509375,Ricardo Mitidieri,2783588,1,36709252,2016-01-20T20:46:49Z
392510363,Ricardo Mitidieri,2783588,1,36709342,2016-01-20T20:53:03Z
392510365,Ricardo Mitidieri,2783588,1,36709342,2016-01-20T20:53:03Z
392510366,Ricardo Mitidieri,2783588,2,47100598,2017-03-23T16:04:15Z
392510368,Ricardo Mitidieri,2783588,1,36709342,2016-01-20T20:53:04Z
392512603,Ricardo Mitidieri,2783588,1,36709688,2016-01-20T21:14:25Z
392512608,Ricardo Mitidieri,2783588,1,36709688,2016-01-20T21:14:25Z
392512610,Ricardo Mitidieri,2783588,1,36709688,2016-01-20T21:14:25Z
392512611,Ricardo Mitidieri,2783588,1,36709688,2016-01-20T21:14:25Z
392512613,Ricardo Mitidieri,2783588,1,36709688,2016-01-20T21:14:25Z
392512616,Ricardo Mitidieri,2783588,1,36709688,2016-01-20T21:14:25Z
392512618,Ricardo Mitidieri,2783588,1,36709688,2016-01-20T21:14:25Z
392512619,Ricardo Mitidieri,2783588,1,36709688,2016-01-20T21:14:25Z
392512621,Ricardo Mitidieri,2783588,1,36709688,2016-01-20T21:14:25Z
392512623,Ricardo Mitidieri,2783588,1,36709688,2016-01-20T21:14:25Z
392512624,Ricardo Mitidieri,2783588,1,36709688,2016-01-20T21:14:26Z
392512625,Ricardo Mitidieri,2783588,1,36709688,2016-01-20T21:14:26Z
392512626,Ricardo Mitidieri,2783588,1,36709688,2016-01-20T21:14:26Z
392512627,Ricardo Mitidieri,2783588,2,36709809,2016-01-20T21:20:44Z
392512628,Ricardo Mitidieri,2783588,1,36709688,2016-01-20T21:14:26Z
392512629,Ricardo Mitidieri,2783588,1,36709688,2016-01-20T21:14:26Z
392512631,Ricardo Mitidieri,2783588,1,36709688,2016-01-20T21:14:26Z
392512633,Ricardo Mitidieri,2783588,1,36709688,2016-01-20T21:14:26Z
392512635,Ricardo Mitidieri,2783588,1,36709688,2016-01-20T21:14:26Z
392512636,Ricardo Mitidieri,2783588,1,36709688,2016-01-20T21:14:26Z
392512638,Ricardo Mitidieri,2783588,1,36709688,2016-01-20T21:14:26Z
392512640,Ricardo Mitidieri,2783588,1,36709688,2016-01-20T21:14:26Z
392512642,Ricardo Mitidieri,2783588,1,36709688,2016-01-20T21:14:26Z
392512643,Ricardo Mitidieri,2783588,1,36709688,2016-01-20T21:14:26Z
392512646,Ricardo Mitidieri,2783588,1,36709688,2016-01-20T21:14:26Z
392512647,Ricardo Mitidieri,2783588,1,36709688,2016-01-20T21:14:26Z
392512649,Ricardo Mitidieri,2783588,1,36709688,2016-01-20T21:14:26Z
392512651,Ricardo Mitidieri,2783588,1,36709688,2016-01-20T21:14:26Z
392512653,Ricardo Mitidieri,2783588,1,36709688,2016-01-20T21:14:26Z
392512655,Ricardo Mitidieri,2783588,1,36709688,2016-01-20T21:14:26Z
392512657,Ricardo Mitidieri,2783588,1,36709688,2016-01-20T21:14:27Z
392513290,Ricardo Mitidieri,2783588,1,36709809,2016-01-20T21:20:42Z
392513291,Ricardo Mitidieri,2783588,1,36709809,2016-01-20T21:20:42Z
392513292,Ricardo Mitidieri,2783588,1,36709809,2016-01-20T21:20:42Z
392513293,Ricardo Mitidieri,2783588,1,36709809,2016-01-20T21:20:42Z
392513294,Ricardo Mitidieri,2783588,1,36709809,2016-01-20T21:20:42Z
392513295,Ricardo Mitidieri,2783588,1,36709809,2016-01-20T21:20:42Z
392513296,Ricardo Mitidieri,2783588,1,36709809,2016-01-20T21:20:42Z
392513297,Ricardo Mitidieri,2783588,1,36709809,2016-01-20T21:20:42Z
392513298,Ricardo Mitidieri,2783588,1,36709809,2016-01-20T21:20:42Z
392513299,Ricardo Mitidieri,2783588,1,36709809,2016-01-20T21:20:42Z
392513300,Ricardo Mitidieri,2783588,1,36709809,2016-01-20T21:20:42Z
392849947,Ricardo Mitidieri,2783588,1,36748461,2016-01-22T21:14:39Z
392849952,Ricardo Mitidieri,2783588,1,36748461,2016-01-22T21:14:39Z
393192675,Dj Mib,3471727,4,41410203,2016-08-12T12:54:06Z
393192676,pizzaiolo,1772368,1,36774609,2016-01-24T12:00:55Z
393192677,pizzaiolo,1772368,1,36774609,2016-01-24T12:00:55Z
393192678,pizzaiolo,1772368,1,36774609,2016-01-24T12:00:55Z
393192679,pizzaiolo,1772368,1,36774609,2016-01-24T12:00:55Z
393378323,Ricardo Mitidieri,2783588,1,36793984,2016-01-25T11:23:25Z
393378871,Ricardo Mitidieri,2783588,1,36794075,2016-01-25T11:28:24Z
393378872,Ricardo Mitidieri,2783588,1,36794075,2016-01-25T11:28:24Z
393379579,Ricardo Mitidieri,2783588,1,36794146,2016-01-25T11:32:06Z
394111055,CloCkWeRX,172061,1,36838991,2016-01-27T15:15:55Z
394210583,sev_osm,219668,1,36846544,2016-01-27T21:47:04Z
394210584,sev_osm,219668,1,36846544,2016-01-27T21:47:04Z
394210585,sev_osm,219668,1,36846544,2016-01-27T21:47:04Z
394210586,sev_osm,219668,1,36846544,2016-01-27T21:47:04Z
394210587,sev_osm,219668,1,36846544,2016-01-27T21:47:04Z
394210588,sev_osm,219668,1,36846544,2016-01-27T21:47:04Z
394210589,sev_osm,219668,1,36846544,2016-01-27T21:47:04Z
394210590,sev_osm,219668,1,36846544,2016-01-27T21:47:04Z
394210591,sev_osm,219668,1,36846544,2016-01-27T21:47:04Z
394210592,sev_osm,219668,1,36846544,2016-01-27T21:47:04Z
394210593,sev_osm,219668,1,36846544,2016-01-27T21:47:04Z
394210594,sev_osm,219668,1,36846544,2016-01-27T21:47:04Z
394210595,sev_osm,219668,1,36846544,2016-01-27T21:47:04Z
394210596,sev_osm,219668,1,36846544,2016-01-27T21:47:04Z
394210597,sev_osm,219668,1,36846544,2016-01-27T21:47:05Z
394210598,sev_osm,219668,1,36846544,2016-01-27T21:47:05Z
394210599,sev_osm,219668,1,36846544,2016-01-27T21:47:05Z
394210600,sev_osm,219668,1,36846544,2016-01-27T21:47:05Z
394210601,sev_osm,219668,1,36846544,2016-01-27T21:47:05Z
394211009,sev_osm,219668,1,36846628,2016-01-27T21:52:11Z
394233282,Skippern,31385,1,36848245,2016-01-28T00:24:27Z
394233283,Skippern,31385,1,36848245,2016-01-28T00:24:27Z
394233284,Skippern,31385,1,36848245,2016-01-28T00:24:27Z
394233286,Skippern,31385,1,36848245,2016-01-28T00:24:38Z
394233287,Skippern,31385,1,36848245,2016-01-28T00:24:38Z
394233288,Skippern,31385,1,36848245,2016-01-28T00:24:38Z
394233289,Skippern,31385,1,36848245,2016-01-28T00:24:38Z
394233290,luschi,1714220,2,41290840,2016-08-06T17:24:13Z
395631879,Marcos Marinhos,3590220,2,36962893,2016-02-02T18:26:21Z
395631880,Marcos Marinhos,3590220,2,36961967,2016-02-02T17:35:09Z
395631881,Marcos Marinhos,3590220,1,36961959,2016-02-02T17:34:49Z
395631882,Marcos Marinhos,3590220,2,36961967,2016-02-02T17:35:09Z
395631904,Marcos Marinhos,3590220,2,36961979,2016-02-02T17:35:38Z
395637351,duracel,2432269,1,36962059,2016-02-02T18:08:57Z
395640282,duracel,2432269,1,36962059,2016-02-02T18:24:54Z
395640444,Marcos Marinhos,3590220,1,36962893,2016-02-02T18:26:21Z
395640445,Marcos Marinhos,3590220,1,36962893,2016-02-02T18:26:21Z
395640905,duracel,2432269,1,36962059,2016-02-02T18:31:18Z
395641112,duracel,2432269,1,36962059,2016-02-02T18:33:11Z
395641213,duracel,2432269,2,36962059,2016-02-02T18:44:00Z
395652857,sev_osm,219668,1,36964438,2016-02-02T19:37:40Z
395652858,sev_osm,219668,1,36964438,2016-02-02T19:37:40Z
395652859,sev_osm,219668,1,36964438,2016-02-02T19:37:41Z
395652860,sev_osm,219668,1,36964438,2016-02-02T19:37:41Z
395652861,sev_osm,219668,1,36964438,2016-02-02T19:37:41Z
395652862,sev_osm,219668,1,36964438,2016-02-02T19:37:41Z
395652863,sev_osm,219668,1,36964438,2016-02-02T19:37:41Z
395652864,sev_osm,219668,1,36964438,2016-02-02T19:37:41Z
395652865,sev_osm,219668,1,36964438,2016-02-02T19:37:41Z
395652866,sev_osm,219668,1,36964438,2016-02-02T19:37:41Z
395652867,sev_osm,219668,1,36964438,2016-02-02T19:37:42Z
